"","resource","consumer"
"9417","Pogonophryne scotti","Ophiosparte gigas"
"9418","Pogonophryne barsukovi","Ophiosparte gigas"
"9419","Cygnodraco mawsoni","Ophiosparte gigas"
"9420","Gerlachea australis","Ophiosparte gigas"
"9421","Gymnodraco acuticeps","Ophiosparte gigas"
"9422","Prionodraco evansii","Ophiosparte gigas"
"9423","Racovitzia glacialis","Ophiosparte gigas"
"9424","Chaenodraco wilsoni","Ophiosparte gigas"
"9425","Chionodraco hamatus","Ophiosparte gigas"
"9426","Chionodraco myersi","Ophiosparte gigas"
"9427","Cryodraco antarcticus","Ophiosparte gigas"
"9428","Dacodraco hunteri","Ophiosparte gigas"
"9429","Pagetopsis maculatus","Ophiosparte gigas"
"9430","Aethotaxis mitopteryx","Ophiosparte gigas"
"9431","Dissostichus mawsoni","Ophiosparte gigas"
"9432","Trematomus eulepidotus","Ophiosparte gigas"
"9433","Trematomus loennbergii","Ophiosparte gigas"
"9434","Trematomus nicolai","Ophiosparte gigas"
"9435","Trematomus pennellii","Ophiosparte gigas"
"9436","Trematomus scotti","Ophiosparte gigas"
"9437","Notothenia marmorata","Ophiosparte gigas"
"9438","Notothenia coriiceps","Ophiosparte gigas"
"9439","Trematomus bernacchii","Ophiosparte gigas"
"9440","Trematomus hansoni","Ophiosparte gigas"
"9441","Macrourus holotrachys","Ophiosparte gigas"
"9442","Macrourus whitsoni","Ophiosparte gigas"
"9443","Electrona antarctica","Ophiosparte gigas"
"9444","Harpagifer antarcticus","Ophiosparte gigas"
"9445","Pagetopsis macropterus","Ophiosparte gigas"
"9446","Muraenolepis marmoratus","Ophiosparte gigas"
"9447","Muraenolepis microps","Ophiosparte gigas"
"9448","Pachycara brachycephalum","Ophiosparte gigas"
"9449","Phytodetritus","Ophiosparte gigas"
"9450","Sediment","Ophiosparte gigas"
"9451","Cassidulinoides parkerianus","Ophioperla ludwigi"
"9452","Cibicides refulgens","Ophioperla ludwigi"
"9453","Globocassidulina crassa","Ophioperla ludwigi"
"9454","Lenticulina antarctica","Ophioperla ludwigi"
"9455","Neogloboquadriana pachyderma","Ophioperla ludwigi"
"9456","Euphausia crystallorophias","Ophioperla ludwigi"
"9457","Euphausia frigida","Ophioperla ludwigi"
"9458","Thysanoessa macrura","Ophioperla ludwigi"
"9459","Euphausia superba","Ophioperla ludwigi"
"9460","Rhincalanus gigas","Ophioperla ludwigi"
"9461","Calanus propinquus","Ophioperla ludwigi"
"9462","Calanoides acutus","Ophioperla ludwigi"
"9463","Metridia gerlachei","Ophioperla ludwigi"
"9464","Paraeuchaeta antarctica","Ophioperla ludwigi"
"9465","Laetmonice producta","Ophioperla ludwigi"
"9466","Harmothoe spinosa","Ophioperla ludwigi"
"9467","Harmothoe crosetensis","Ophioperla ludwigi"
"9468","Harmotoe hartmanae","Ophioperla ludwigi"
"9469","Polyeunoa laevis","Ophioperla ludwigi"
"9470","Barrukia cristata","Ophioperla ludwigi"
"9471","Eulagisca gigantea","Ophioperla ludwigi"
"9472","Eunoe spica","Ophioperla ludwigi"
"9473","Eunoe hartmanae","Ophioperla ludwigi"
"9474","Eunoe spica spicoides","Ophioperla ludwigi"
"9475","Vanadis antarctica","Ophioperla ludwigi"
"9476","Pista spinifera","Ophioperla ludwigi"
"9477","Phyllocomus crocea","Ophioperla ludwigi"
"9478","Terebella ehlersi","Ophioperla ludwigi"
"9479","Eucranta mollis","Ophioperla ludwigi"
"9480","Promachocrinus kerguelensis","Ophioperla ludwigi"
"9481","Anthometra adriani","Ophioperla ludwigi"
"9482","Ophioperla koehleri","Ophioperla ludwigi"
"9483","Ophionotus victoriae","Ophioperla ludwigi"
"9484","Ophioceres incipiens","Ophioperla ludwigi"
"9485","Ophiurolepis brevirima","Ophioperla ludwigi"
"9486","Ophiurolepis gelida","Ophioperla ludwigi"
"9487","Ophiosparte gigas","Ophioperla ludwigi"
"9488","Ophioperla ludwigi","Ophioperla ludwigi"
"9489","Ophiacantha antarctica","Ophioperla ludwigi"
"9490","Astrotoma agassizii","Ophioperla ludwigi"
"9491","Astrochlamys bruneus","Ophioperla ludwigi"
"9492","Gorgonocephalus chiliensis","Ophioperla ludwigi"
"9493","Sterechinus neumayeri","Ophioperla ludwigi"
"9494","Cinachyra antarctica","Ophioperla ludwigi"
"9495","Cinachyra barbata","Ophioperla ludwigi"
"9496","Bathydorus spinosus","Ophioperla ludwigi"
"9497","Iophon radiatus","Ophioperla ludwigi"
"9498","Kirkpatrickia variolosa","Ophioperla ludwigi"
"9499","Rossella racovitzae","Ophioperla ludwigi"
"9500","Stylocordyla borealis","Ophioperla ludwigi"
"9501","Homaxinella balfourensis","Ophioperla ludwigi"
"9502","Scolymastra joubini","Ophioperla ludwigi"
"9503","Latrunculia apicalis","Ophioperla ludwigi"
"9504","Latrunculia brevis","Ophioperla ludwigi"
"9505","Tetilla leptoderma","Ophioperla ludwigi"
"9506","Haliclona dancoi","Ophioperla ludwigi"
"9507","Mycale acerata","Ophioperla ludwigi"
"9508","Rossella antarctica","Ophioperla ludwigi"
"9509","Rossella tarenja","Ophioperla ludwigi"
"9510","Haliclona tenella","Ophioperla ludwigi"
"9511","Clathria pauper","Ophioperla ludwigi"
"9512","Calyx arcuarius","Ophioperla ludwigi"
"9513","Isodyctia toxophila","Ophioperla ludwigi"
"9514","Isodyctia cavicornuta","Ophioperla ludwigi"
"9515","Isodyctia steifera","Ophioperla ludwigi"
"9516","Axociella nidificata","Ophioperla ludwigi"
"9517","Rossella nuda","Ophioperla ludwigi"
"9518","Tentorium papillatum","Ophioperla ludwigi"
"9519","Tentorium semisuberites","Ophioperla ludwigi"
"9520","Tedania oxeata","Ophioperla ludwigi"
"9521","Tedania tantulata","Ophioperla ludwigi"
"9522","Tedania vanhoeffeni","Ophioperla ludwigi"
"9523","Phorbas areolatus","Ophioperla ludwigi"
"9524","Phorbas glaberrima","Ophioperla ludwigi"
"9525","Polymastia invaginata","Ophioperla ludwigi"
"9526","Polymastia isidis","Ophioperla ludwigi"
"9527","Anoxycalyx joubini","Ophioperla ludwigi"
"9528","Actinocyclus actinochilus","Ophiacantha antarctica"
"9529","Actinocyclus spiritus","Ophiacantha antarctica"
"9530","Actinocyclus utricularis","Ophiacantha antarctica"
"9531","Azpeitia tabularis","Ophiacantha antarctica"
"9532","Banquisia belgicae","Ophiacantha antarctica"
"9533","Chaetoceros bulbosum","Ophiacantha antarctica"
"9534","Chaetoceros concavicornis","Ophiacantha antarctica"
"9535","Chaetoceros criophilum","Ophiacantha antarctica"
"9536","Chaetoceros dichaeta","Ophiacantha antarctica"
"9537","Chaetoceros flexuosum","Ophiacantha antarctica"
"9538","Chaetoceros neglectum","Ophiacantha antarctica"
"9539","Chaetoceros pelagicus","Ophiacantha antarctica"
"9540","Chaetoceros socialis","Ophiacantha antarctica"
"9541","Corethron criophilum","Ophiacantha antarctica"
"9542","Coscinodiscus oculoides","Ophiacantha antarctica"
"9543","Cylindrotheca closterium","Ophiacantha antarctica"
"9544","Eucampia antarctica","Ophiacantha antarctica"
"9545","Fragilariopsis curta","Ophiacantha antarctica"
"9546","Fragilariopsis cylindrus","Ophiacantha antarctica"
"9547","Fragilariopsis kerguelensis","Ophiacantha antarctica"
"9548","Fragilariopsis linearis","Ophiacantha antarctica"
"9549","Fragilariopsis nana","Ophiacantha antarctica"
"9550","Fragilariopsis obliquecostata","Ophiacantha antarctica"
"9551","Fragilariopsis pseudonana","Ophiacantha antarctica"
"9552","Fragilariopsis rhombica","Ophiacantha antarctica"
"9553","Fragilariopsis ritscheri","Ophiacantha antarctica"
"9554","Fragilariopsis separanda","Ophiacantha antarctica"
"9555","Fragilariopsis sublinearis","Ophiacantha antarctica"
"9556","Fragilariopsis vanheurckii","Ophiacantha antarctica"
"9557","Manguinea fusiformis","Ophiacantha antarctica"
"9558","Manguinea rigida","Ophiacantha antarctica"
"9559","Navicula glaciei","Ophiacantha antarctica"
"9560","Navicula schefterae","Ophiacantha antarctica"
"9561","Nitzschia kerguelensis","Ophiacantha antarctica"
"9562","Nitzschia lecointei","Ophiacantha antarctica"
"9563","Nitzschia neglecta","Ophiacantha antarctica"
"9564","Odontella weissflogii","Ophiacantha antarctica"
"9565","Porosira glacialis","Ophiacantha antarctica"
"9566","Porosira pseudodenticulata","Ophiacantha antarctica"
"9567","Proboscia alata","Ophiacantha antarctica"
"9568","Proboscia inermi","Ophiacantha antarctica"
"9569","Proboscia truncata","Ophiacantha antarctica"
"9570","Pseudo-Nitzschia heimii","Ophiacantha antarctica"
"9571","Pseudo-Nitzschia liniola","Ophiacantha antarctica"
"9572","Pseudo-Nitzschia prolongatoides","Ophiacantha antarctica"
"9573","Pseudo-Nitzschia subcurvata","Ophiacantha antarctica"
"9574","Rhizosolenia antennata","Ophiacantha antarctica"
"9575","Stellarima microtrias","Ophiacantha antarctica"
"9576","Thalassiosira antarctica","Ophiacantha antarctica"
"9577","Thalassiosira australis","Ophiacantha antarctica"
"9578","Thalassiosira frenguelliopsis","Ophiacantha antarctica"
"9579","Thalassiosira gracilis","Ophiacantha antarctica"
"9580","Thalassiosira gracilis expecta","Ophiacantha antarctica"
"9581","Thalassiosira gravida","Ophiacantha antarctica"
"9582","Thalassiosira lentiginosa","Ophiacantha antarctica"
"9583","Thalassiosira ritscheri","Ophiacantha antarctica"
"9584","Thalassiosira trifulta","Ophiacantha antarctica"
"9585","Thalassiosira tumida","Ophiacantha antarctica"
"9586","Trichotoxon reinboldii","Ophiacantha antarctica"
"9587","Cassidulinoides parkerianus","Ophiacantha antarctica"
"9588","Cibicides refulgens","Ophiacantha antarctica"
"9589","Globocassidulina crassa","Ophiacantha antarctica"
"9590","Lenticulina antarctica","Ophiacantha antarctica"
"9591","Neogloboquadriana pachyderma","Ophiacantha antarctica"
"9592","Rhincalanus gigas","Ophiacantha antarctica"
"9593","Calanus propinquus","Ophiacantha antarctica"
"9594","Calanoides acutus","Ophiacantha antarctica"
"9595","Metridia gerlachei","Ophiacantha antarctica"
"9596","Paraeuchaeta antarctica","Ophiacantha antarctica"
"9597","Actinocyclus actinochilus","Astrotoma agassizii"
"9598","Actinocyclus spiritus","Astrotoma agassizii"
"9599","Actinocyclus utricularis","Astrotoma agassizii"
"9600","Azpeitia tabularis","Astrotoma agassizii"
"9601","Banquisia belgicae","Astrotoma agassizii"
"9602","Chaetoceros bulbosum","Astrotoma agassizii"
"9603","Chaetoceros concavicornis","Astrotoma agassizii"
"9604","Chaetoceros criophilum","Astrotoma agassizii"
"9605","Chaetoceros dichaeta","Astrotoma agassizii"
"9606","Chaetoceros flexuosum","Astrotoma agassizii"
"9607","Chaetoceros neglectum","Astrotoma agassizii"
"9608","Chaetoceros pelagicus","Astrotoma agassizii"
"9609","Chaetoceros socialis","Astrotoma agassizii"
"9610","Corethron criophilum","Astrotoma agassizii"
"9611","Coscinodiscus oculoides","Astrotoma agassizii"
"9612","Cylindrotheca closterium","Astrotoma agassizii"
"9613","Eucampia antarctica","Astrotoma agassizii"
"9614","Fragilariopsis curta","Astrotoma agassizii"
"9615","Fragilariopsis cylindrus","Astrotoma agassizii"
"9616","Fragilariopsis kerguelensis","Astrotoma agassizii"
"9617","Fragilariopsis linearis","Astrotoma agassizii"
"9618","Fragilariopsis nana","Astrotoma agassizii"
"9619","Fragilariopsis obliquecostata","Astrotoma agassizii"
"9620","Fragilariopsis pseudonana","Astrotoma agassizii"
"9621","Fragilariopsis rhombica","Astrotoma agassizii"
"9622","Fragilariopsis ritscheri","Astrotoma agassizii"
"9623","Fragilariopsis separanda","Astrotoma agassizii"
"9624","Fragilariopsis sublinearis","Astrotoma agassizii"
"9625","Fragilariopsis vanheurckii","Astrotoma agassizii"
"9626","Manguinea fusiformis","Astrotoma agassizii"
"9627","Manguinea rigida","Astrotoma agassizii"
"9628","Navicula glaciei","Astrotoma agassizii"
"9629","Navicula schefterae","Astrotoma agassizii"
"9630","Nitzschia kerguelensis","Astrotoma agassizii"
"9631","Nitzschia lecointei","Astrotoma agassizii"
"9632","Nitzschia neglecta","Astrotoma agassizii"
"9633","Odontella weissflogii","Astrotoma agassizii"
"9634","Porosira glacialis","Astrotoma agassizii"
"9635","Porosira pseudodenticulata","Astrotoma agassizii"
"9636","Proboscia alata","Astrotoma agassizii"
"9637","Proboscia inermi","Astrotoma agassizii"
"9638","Proboscia truncata","Astrotoma agassizii"
"9639","Pseudo-Nitzschia heimii","Astrotoma agassizii"
"9640","Pseudo-Nitzschia liniola","Astrotoma agassizii"
"9641","Pseudo-Nitzschia prolongatoides","Astrotoma agassizii"
"9642","Pseudo-Nitzschia subcurvata","Astrotoma agassizii"
"9643","Rhizosolenia antennata","Astrotoma agassizii"
"9644","Stellarima microtrias","Astrotoma agassizii"
"9645","Thalassiosira antarctica","Astrotoma agassizii"
"9646","Thalassiosira australis","Astrotoma agassizii"
"9647","Thalassiosira frenguelliopsis","Astrotoma agassizii"
"9648","Thalassiosira gracilis","Astrotoma agassizii"
"9649","Thalassiosira gracilis expecta","Astrotoma agassizii"
"9650","Thalassiosira gravida","Astrotoma agassizii"
"9651","Thalassiosira lentiginosa","Astrotoma agassizii"
"9652","Thalassiosira ritscheri","Astrotoma agassizii"
"9653","Thalassiosira trifulta","Astrotoma agassizii"
"9654","Thalassiosira tumida","Astrotoma agassizii"
"9655","Trichotoxon reinboldii","Astrotoma agassizii"
"9656","Dictyocha speculum","Astrotoma agassizii"
"9657","Phaeocystis antarctica","Astrotoma agassizii"
"9658","Silicioflagellata","Astrotoma agassizii"
"9659","Bodo saltans","Astrotoma agassizii"
"9660","Amphidinium hadai","Astrotoma agassizii"
"9661","Gyrodinium lachryama","Astrotoma agassizii"
"9662","Parvicorbucula socialis","Astrotoma agassizii"
"9663","Cassidulinoides parkerianus","Astrotoma agassizii"
"9664","Cibicides refulgens","Astrotoma agassizii"
"9665","Globocassidulina crassa","Astrotoma agassizii"
"9666","Lenticulina antarctica","Astrotoma agassizii"
"9667","Neogloboquadriana pachyderma","Astrotoma agassizii"
"9668","Euphausia crystallorophias","Astrotoma agassizii"
"9669","Euphausia frigida","Astrotoma agassizii"
"9670","Thysanoessa macrura","Astrotoma agassizii"
"9671","Euphausia superba","Astrotoma agassizii"
"9672","Rhincalanus gigas","Astrotoma agassizii"
"9673","Calanus propinquus","Astrotoma agassizii"
"9674","Calanoides acutus","Astrotoma agassizii"
"9675","Metridia gerlachei","Astrotoma agassizii"
"9676","Paraeuchaeta antarctica","Astrotoma agassizii"
"9677","Eucopia australis","Astrotoma agassizii"
"9678","Euchaetomera antarcticus","Astrotoma agassizii"
"9679","Antarctomysis maxima","Astrotoma agassizii"
"9680","Conchoecia hettacra","Astrotoma agassizii"
"9681","Alacia hettacra","Astrotoma agassizii"
"9682","Alacia belgicae","Astrotoma agassizii"
"9683","Metaconchoecia isocheira","Astrotoma agassizii"
"9684","Boroecia antipoda","Astrotoma agassizii"
"9685","Conchoecia antipoda","Astrotoma agassizii"
"9686","Pelagobia longicirrata","Astrotoma agassizii"
"9687","Laetmonice producta","Astrotoma agassizii"
"9688","Harmothoe spinosa","Astrotoma agassizii"
"9689","Harmothoe crosetensis","Astrotoma agassizii"
"9690","Harmotoe hartmanae","Astrotoma agassizii"
"9691","Polyeunoa laevis","Astrotoma agassizii"
"9692","Barrukia cristata","Astrotoma agassizii"
"9693","Eulagisca gigantea","Astrotoma agassizii"
"9694","Eunoe spica","Astrotoma agassizii"
"9695","Eunoe hartmanae","Astrotoma agassizii"
"9696","Eunoe spica spicoides","Astrotoma agassizii"
"9697","Vanadis antarctica","Astrotoma agassizii"
"9698","Pista spinifera","Astrotoma agassizii"
"9699","Phyllocomus crocea","Astrotoma agassizii"
"9700","Terebella ehlersi","Astrotoma agassizii"
"9701","Eucranta mollis","Astrotoma agassizii"
"9702","Sterechinus neumayeri","Astrotoma agassizii"
"9703","Sterechinus antarcticus","Astrotoma agassizii"
"9704","Mesothuria lactea","Astrotoma agassizii"
"9705","Achlyonice violaecuspidata","Astrotoma agassizii"
"9706","Bathyplotes gourdoni","Astrotoma agassizii"
"9707","Bathyplotes bongraini","Astrotoma agassizii"
"9708","Scotoplanes globosa","Astrotoma agassizii"
"9709","Molpadia musculus","Astrotoma agassizii"
"9710","Ypsilocucumis turricata","Astrotoma agassizii"
"9711","Psolidium incertum","Astrotoma agassizii"
"9712","Trachythyone parva","Astrotoma agassizii"
"9713","Laetmogone wyvillethompsoni","Astrotoma agassizii"
"9714","Pseudostichopus mollis","Astrotoma agassizii"
"9715","Pseudostichopus villosus","Astrotoma agassizii"
"9716","Elpidia glacialis","Astrotoma agassizii"
"9717","Chiridota weddellensis","Astrotoma agassizii"
"9718","Ekmocucumis steineni","Astrotoma agassizii"
"9719","Ekmocucumis turqueti","Astrotoma agassizii"
"9720","Abyssocucumis liouvillei","Astrotoma agassizii"
"9721","Psolus dubiosus","Astrotoma agassizii"
"9722","Psolus charcoti","Astrotoma agassizii"
"9723","Psolus antarcticus","Astrotoma agassizii"
"9724","Echinopsolus acanthocola","Astrotoma agassizii"
"9725","Ekmocucumis turqueti turqueti","Astrotoma agassizii"
"9726","Taeniogyrus contortus","Astrotoma agassizii"
"9727","Silicularia rosea","Astrotoma agassizii"
"9728","Tubularia ralphii","Astrotoma agassizii"
"9729","Oswaldella antarctica","Astrotoma agassizii"
"9730","Monocaulus parvula","Astrotoma agassizii"
"9731","Bargmannia","Astrotoma agassizii"
"9732","Primnoisis antarctica","Astrotoma agassizii"
"9733","Gersemia antarctica","Astrotoma agassizii"
"9734","Clavularia frankiliana","Astrotoma agassizii"
"9735","Primnoella","Astrotoma agassizii"
"9736","Ainigmaptilon antarcticus","Astrotoma agassizii"
"9737","Armadillogorgia cyathella","Astrotoma agassizii"
"9738","Alcyonium antarcticum","Astrotoma agassizii"
"9739","Anthomastus bathyproctus","Astrotoma agassizii"
"9740","Clione limacina","Astrotoma agassizii"
"9741","Clione antarctica","Astrotoma agassizii"
"9742","Clio pyramidata","Astrotoma agassizii"
"9743","Limacina helicina antarctica","Astrotoma agassizii"
"9744","Cyclocardia astartoides","Astrotoma agassizii"
"9745","Yolida eightsi","Astrotoma agassizii"
"9746","Laternula elliptica","Astrotoma agassizii"
"9747","Limopsis lillei","Astrotoma agassizii"
"9748","Limopsis marionensis","Astrotoma agassizii"
"9749","Lissarca notorcadensis","Astrotoma agassizii"
"9750","Cinachyra antarctica","Astrotoma agassizii"
"9751","Cinachyra barbata","Astrotoma agassizii"
"9752","Bathydorus spinosus","Astrotoma agassizii"
"9753","Iophon radiatus","Astrotoma agassizii"
"9754","Kirkpatrickia variolosa","Astrotoma agassizii"
"9755","Rossella racovitzae","Astrotoma agassizii"
"9756","Stylocordyla borealis","Astrotoma agassizii"
"9757","Homaxinella balfourensis","Astrotoma agassizii"
"9758","Scolymastra joubini","Astrotoma agassizii"
"9759","Latrunculia apicalis","Astrotoma agassizii"
"9760","Latrunculia brevis","Astrotoma agassizii"
"9761","Tetilla leptoderma","Astrotoma agassizii"
"9762","Haliclona dancoi","Astrotoma agassizii"
"9763","Mycale acerata","Astrotoma agassizii"
"9764","Rossella antarctica","Astrotoma agassizii"
"9765","Rossella tarenja","Astrotoma agassizii"
"9766","Haliclona tenella","Astrotoma agassizii"
"9767","Clathria pauper","Astrotoma agassizii"
"9768","Calyx arcuarius","Astrotoma agassizii"
"9769","Isodyctia toxophila","Astrotoma agassizii"
"9770","Isodyctia cavicornuta","Astrotoma agassizii"
"9771","Isodyctia steifera","Astrotoma agassizii"
"9772","Axociella nidificata","Astrotoma agassizii"
"9773","Rossella nuda","Astrotoma agassizii"
"9774","Tentorium papillatum","Astrotoma agassizii"
"9775","Tentorium semisuberites","Astrotoma agassizii"
"9776","Tedania oxeata","Astrotoma agassizii"
"9777","Tedania tantulata","Astrotoma agassizii"
"9778","Tedania vanhoeffeni","Astrotoma agassizii"
"9779","Phorbas areolatus","Astrotoma agassizii"
"9780","Phorbas glaberrima","Astrotoma agassizii"
"9781","Polymastia invaginata","Astrotoma agassizii"
"9782","Polymastia isidis","Astrotoma agassizii"
"9783","Anoxycalyx joubini","Astrotoma agassizii"
"9784","Flustra angusta","Astrotoma agassizii"
"9785","Camptoplites tricornis","Astrotoma agassizii"
"9786","Nematoflustra flagellata","Astrotoma agassizii"
"9787","Austroflustra vulgaris","Astrotoma agassizii"
"9788","Melicerita obliqua","Astrotoma agassizii"
"9789","Systenopora contracta","Astrotoma agassizii"
"9790","Flustra antarctica","Astrotoma agassizii"
"9791","Fasciculiporoides ramosa","Astrotoma agassizii"
"9792","Reteporella hippocrepis","Astrotoma agassizii"
"9793","Lageneschara lyrulata","Astrotoma agassizii"
"9794","Isoschizoporella tricuspis","Astrotoma agassizii"
"9795","Caulastraea curvata","Astrotoma agassizii"
"9796","Chondriovelum adeliense","Astrotoma agassizii"
"9797","Bostrychopora dentata","Astrotoma agassizii"
"9798","Phytodetritus","Astrotoma agassizii"
"9799","Sediment","Astrotoma agassizii"
"9800","Rhincalanus gigas","Astrochlamys bruneus"
"9801","Calanus propinquus","Astrochlamys bruneus"
"9802","Calanoides acutus","Astrochlamys bruneus"
"9803","Metridia gerlachei","Astrochlamys bruneus"
"9804","Paraeuchaeta antarctica","Astrochlamys bruneus"
"9805","Conchoecia hettacra","Astrochlamys bruneus"
"9806","Alacia hettacra","Astrochlamys bruneus"
"9807","Alacia belgicae","Astrochlamys bruneus"
"9808","Metaconchoecia isocheira","Astrochlamys bruneus"
"9809","Boroecia antipoda","Astrochlamys bruneus"
"9810","Conchoecia antipoda","Astrochlamys bruneus"
"9811","Pelagobia longicirrata","Astrochlamys bruneus"
"9812","Bargmannia","Astrochlamys bruneus"
"9813","Clione limacina","Astrochlamys bruneus"
"9814","Clione antarctica","Astrochlamys bruneus"
"9815","Clio pyramidata","Astrochlamys bruneus"
"9816","Limacina helicina antarctica","Astrochlamys bruneus"
"9817","Rhincalanus gigas","Gorgonocephalus chiliensis"
"9818","Calanus propinquus","Gorgonocephalus chiliensis"
"9819","Calanoides acutus","Gorgonocephalus chiliensis"
"9820","Metridia gerlachei","Gorgonocephalus chiliensis"
"9821","Paraeuchaeta antarctica","Gorgonocephalus chiliensis"
"9822","Actinocyclus actinochilus","Sterechinus neumayeri"
"9823","Actinocyclus spiritus","Sterechinus neumayeri"
"9824","Actinocyclus utricularis","Sterechinus neumayeri"
"9825","Azpeitia tabularis","Sterechinus neumayeri"
"9826","Banquisia belgicae","Sterechinus neumayeri"
"9827","Chaetoceros bulbosum","Sterechinus neumayeri"
"9828","Chaetoceros concavicornis","Sterechinus neumayeri"
"9829","Chaetoceros criophilum","Sterechinus neumayeri"
"9830","Chaetoceros dichaeta","Sterechinus neumayeri"
"9831","Chaetoceros flexuosum","Sterechinus neumayeri"
"9832","Chaetoceros neglectum","Sterechinus neumayeri"
"9833","Chaetoceros pelagicus","Sterechinus neumayeri"
"9834","Chaetoceros socialis","Sterechinus neumayeri"
"9835","Corethron criophilum","Sterechinus neumayeri"
"9836","Coscinodiscus oculoides","Sterechinus neumayeri"
"9837","Cylindrotheca closterium","Sterechinus neumayeri"
"9838","Eucampia antarctica","Sterechinus neumayeri"
"9839","Fragilariopsis curta","Sterechinus neumayeri"
"9840","Fragilariopsis cylindrus","Sterechinus neumayeri"
"9841","Fragilariopsis kerguelensis","Sterechinus neumayeri"
"9842","Fragilariopsis linearis","Sterechinus neumayeri"
"9843","Fragilariopsis nana","Sterechinus neumayeri"
"9844","Fragilariopsis obliquecostata","Sterechinus neumayeri"
"9845","Fragilariopsis pseudonana","Sterechinus neumayeri"
"9846","Fragilariopsis rhombica","Sterechinus neumayeri"
"9847","Fragilariopsis ritscheri","Sterechinus neumayeri"
"9848","Fragilariopsis separanda","Sterechinus neumayeri"
"9849","Fragilariopsis sublinearis","Sterechinus neumayeri"
"9850","Fragilariopsis vanheurckii","Sterechinus neumayeri"
"9851","Manguinea fusiformis","Sterechinus neumayeri"
"9852","Manguinea rigida","Sterechinus neumayeri"
"9853","Navicula glaciei","Sterechinus neumayeri"
"9854","Navicula schefterae","Sterechinus neumayeri"
"9855","Nitzschia kerguelensis","Sterechinus neumayeri"
"9856","Nitzschia lecointei","Sterechinus neumayeri"
"9857","Nitzschia neglecta","Sterechinus neumayeri"
"9858","Odontella weissflogii","Sterechinus neumayeri"
"9859","Porosira glacialis","Sterechinus neumayeri"
"9860","Porosira pseudodenticulata","Sterechinus neumayeri"
"9861","Proboscia alata","Sterechinus neumayeri"
"9862","Proboscia inermi","Sterechinus neumayeri"
"9863","Proboscia truncata","Sterechinus neumayeri"
"9864","Pseudo-Nitzschia heimii","Sterechinus neumayeri"
"9865","Pseudo-Nitzschia liniola","Sterechinus neumayeri"
"9866","Pseudo-Nitzschia prolongatoides","Sterechinus neumayeri"
"9867","Pseudo-Nitzschia subcurvata","Sterechinus neumayeri"
"9868","Rhizosolenia antennata","Sterechinus neumayeri"
"9869","Stellarima microtrias","Sterechinus neumayeri"
"9870","Thalassiosira antarctica","Sterechinus neumayeri"
"9871","Thalassiosira australis","Sterechinus neumayeri"
"9872","Thalassiosira frenguelliopsis","Sterechinus neumayeri"
"9873","Thalassiosira gracilis","Sterechinus neumayeri"
"9874","Thalassiosira gracilis expecta","Sterechinus neumayeri"
"9875","Thalassiosira gravida","Sterechinus neumayeri"
"9876","Thalassiosira lentiginosa","Sterechinus neumayeri"
"9877","Thalassiosira ritscheri","Sterechinus neumayeri"
"9878","Thalassiosira trifulta","Sterechinus neumayeri"
"9879","Thalassiosira tumida","Sterechinus neumayeri"
"9880","Trichotoxon reinboldii","Sterechinus neumayeri"
"9881","Cassidulinoides parkerianus","Sterechinus neumayeri"
"9882","Cibicides refulgens","Sterechinus neumayeri"
"9883","Globocassidulina crassa","Sterechinus neumayeri"
"9884","Lenticulina antarctica","Sterechinus neumayeri"
"9885","Neogloboquadriana pachyderma","Sterechinus neumayeri"
"9886","Laetmonice producta","Sterechinus neumayeri"
"9887","Harmothoe spinosa","Sterechinus neumayeri"
"9888","Harmothoe crosetensis","Sterechinus neumayeri"
"9889","Harmotoe hartmanae","Sterechinus neumayeri"
"9890","Polyeunoa laevis","Sterechinus neumayeri"
"9891","Barrukia cristata","Sterechinus neumayeri"
"9892","Eulagisca gigantea","Sterechinus neumayeri"
"9893","Eunoe spica","Sterechinus neumayeri"
"9894","Eunoe hartmanae","Sterechinus neumayeri"
"9895","Eunoe spica spicoides","Sterechinus neumayeri"
"9896","Vanadis antarctica","Sterechinus neumayeri"
"9897","Pista spinifera","Sterechinus neumayeri"
"9898","Phyllocomus crocea","Sterechinus neumayeri"
"9899","Terebella ehlersi","Sterechinus neumayeri"
"9900","Eucranta mollis","Sterechinus neumayeri"
"9901","Cinachyra antarctica","Sterechinus neumayeri"
"9902","Cinachyra barbata","Sterechinus neumayeri"
"9903","Bathydorus spinosus","Sterechinus neumayeri"
"9904","Iophon radiatus","Sterechinus neumayeri"
"9905","Kirkpatrickia variolosa","Sterechinus neumayeri"
"9906","Rossella racovitzae","Sterechinus neumayeri"
"9907","Stylocordyla borealis","Sterechinus neumayeri"
"9908","Homaxinella balfourensis","Sterechinus neumayeri"
"9909","Scolymastra joubini","Sterechinus neumayeri"
"9910","Latrunculia apicalis","Sterechinus neumayeri"
"9911","Latrunculia brevis","Sterechinus neumayeri"
"9912","Tetilla leptoderma","Sterechinus neumayeri"
"9913","Haliclona dancoi","Sterechinus neumayeri"
"9914","Mycale acerata","Sterechinus neumayeri"
"9915","Rossella antarctica","Sterechinus neumayeri"
"9916","Rossella tarenja","Sterechinus neumayeri"
"9917","Haliclona tenella","Sterechinus neumayeri"
"9918","Clathria pauper","Sterechinus neumayeri"
"9919","Calyx arcuarius","Sterechinus neumayeri"
